3.6,-3.4,8.9
4.6,-3.4,8.9
5.6,-3.4,8.9
-4.7,-2.7,8.9
-3.7,-2.7,8.9
-2.7,-2.7,8.9
-1.6,-2.7,8.9
-0.59,-2.7,8.9
0.45,-2.7,8.9
1.5,-2.7,8.9
2.5,-2.7,8.9
3.6,-2.7,8.9
4.6,-2.7,8.9
5.6,-2.7,8.9
-4.7,-1.9,8.9
-3.7,-1.9,8.9
-2.7,-1.9,8.9
-1.6,-1.9,8.9
-0.59,-1.9,8.9
0.45,-1.9,8.9
1.5,-1.9,8.9
2.5,-1.9,8.9
3.6,-1.9,8.9
4.6,-1.9,8.9
5.6,-1.9,8.9
-4.7,-1.2,8.9
-3.7,-1.2,8.9
-2.7,-1.2,8.9
-1.6,-1.2,8.9
-0.59,-1.2,8.9
0.45,-1.2,8.9
1.5,-1.2,8.9
2.5,-1.2,8.9
3.6,-1.2,8.9
4.6,-1.2,8.9
5.6,-1.2,8.9
-4.7,-0.45,8.9
-3.7,-0.45,8.9
-2.7,-0.45,8.9
-1.6,-0.45,8.9
-0.59,-0.45,8.9
0.45,-0.45,8.9
1.5,-0.45,8.9
2.5,-0.45,8.9
3.6,-0.45,8.9
4.6,-0.45,8.9
5.6,-0.45,8.9
-4.7,0.29,8.9
-3.7,0.29,8.9
-2.7,0.29,8.9
-1.6,0.29,8.9
-0.59,0.29,8.9
0.45,0.29,8.9
1.5,0.29,8.9
2.5,0.29,8.9
3.6,0.29,8.9
4.6,0.29,8.9
5.6,0.29,8.9
-4.7,1,8.9
-3.7,1,8.9
-2.7,1,8.9
-1.6,1,8.9
-0.59,1,8.9
0.45,1,8.9
1.5,1,8.9
2.5,1,8.9
3.6,1,8.9
4.6,1,8.9
5.6,1,8.9
-4.7,1.8,8.9
-3.7,1.8,8.9
-2.7,1.8,8.9
-1.6,1.8,8.9
-0.59,1.8,8.9
0.45,1.8,8.9
1.5,1.8,8.9
2.5,1.8,8.9
3.6,1.8,8.9
4.6,1.8,8.9
5.6,1.8,8.9
-4.7,2.5,8.9
-3.7,2.5,8.9
-2.7,2.5,8.9
-1.6,2.5,8.9
-0.59,2.5,8.9
0.45,2.5,8.9
1.5,2.5,8.9
2.5,2.5,8.9
3.6,2.5,8.9
4.6,2.5,8.9
5.6,2.5,8.9
-4.7,3.2,8.9
-3.7,3.2,8.9
-2.7,3.2,8.9
-1.6,3.2,8.9
-0.59,3.2,8.9
0.45,3.2,8.9
1.5,3.2,8.9
2.5,3.2,8.9
3.6,3.2,8.9
4.6,3.2,8.9
5.6,3.2,8.9
-4.7,4,8.9
-3.7,4,8.9
-2.7,4,8.9
-1.6,4,8.9
-0.59,4,8.9
0.45,4,8.9
1.5,4,8.9
2.5,4,8.9
3.6,4,8.9
4.6,4,8.9
5.6,4,8.9
-4.7,-3.4,0
-3.7,-3.4,0
-2.7,-3.4,0
-1.6,-3.4,0
-0.59,-3.4,0
0.45,-3.4,0
1.5,-3.4,0
2.5,-3.4,0
3.6,-3.4,0
4.6,-3.4,0
5.6,-3.4,0
-4.7,-3.4,0.89
-3.7,-3.4,0.89
-2.7,-3.4,0.89
-1.6,-3.4,0.89
-0.59,-3.4,0.89
0.45,-3.4,0.89
1.5,-3.4,0.89
2.5,-3.4,0.89
3.6,-3.4,0.89
4.6,-3.4,0.89
5.6,-3.4,0.89
-4.7,-3.4,1.8
-3.7,-3.4,1.8
-2.7,-3.4,1.8
-1.6,-3.4,1.8
-0.59,-3.4,1.8
0.45,-3.4,1.8
1.5,-3.4,1.8
2.5,-3.4,1.8
3.6,-3.4,1.8
4.6,-3.4,1.8
5.6,-3.4,1.8
-4.7,-3.4,2.7
-3.7,-3.4,2.7
-2.7,-3.4,2.7
-1.6,-3.4,2.7
-0.59,-3.4,2.7
0.45,-3.4,2.7
1.5,-3.4,2.7
2.5,-3.4,2.7
3.6,-3.4,2.7
4.6,-3.4,2.7
5.6,-3.4,2.7
-4.7,-3.4,3.6
-3.7,-3.4,3.6
-2.7,-3.4,3.6
-1.6,-3.4,3.6
-0.59,-3.4,3.6
0.45,-3.4,3.6
1.5,-3.4,3.6
2.5,-3.4,3.6
3.6,-3.4,3.6
4.6,-3.4,3.6
5.6,-3.4,3.6
-4.7,-3.4,4.4
-3.7,-3.4,4.4
-2.7,-3.4,4.4
-1.6,-3.4,4.4
-0.59,-3.4,4.4
0.45,-3.4,4.4
1.5,-3.4,4.4
2.5,-3.4,4.4
3.6,-3.4,4.4
4.6,-3.4,4.4
5.6,-3.4,4.4
-4.7,-3.4,5.3
-3.7,-3.4,5.3
-2.7,-3.4,5.3
-1.6,-3.4,5.3
-0.59,-3.4,5.3
0.45,-3.4,5.3
1.5,-3.4,5.3
2.5,-3.4,5.3
3.6,-3.4,5.3
4.6,-3.4,5.3
5.6,-3.4,5.3
-4.7,-3.4,6.2
-3.7,-3.4,6.2
-2.7,-3.4,6.2
-1.6,-3.4,6.2
-0.59,-3.4,6.2
0.45,-3.4,6.2
1.5,-3.4,6.2
2.5,-3.4,6.2
3.6,-3.4,6.2
4.6,-3.4,6.2
5.6,-3.4,6.2
-4.7,-3.4,7.1
-3.7,-3.4,7.1
-2.7,-3.4,7.1
-1.6,-3.4,7.1
-0.59,-3.4,7.1
0.45,-3.4,7.1
1.5,-3.4,7.1
2.5,-3.4,7.1
3.6,-3.4,7.1
4.6,-3.4,7.1
5.6,-3.4,7.1
-4.7,-3.4,8
-3.7,-3.4,8
-2.7,-3.4,8
-1.6,-3.4,8
-0.59,-3.4,8
0.45,-3.4,8
1.5,-3.4,8
2.5,-3.4,8
3.6,-3.4,8
4.6,-3.4,8
5.6,-3.4,8
-4.7,-3.4,8.9
-3.7,-3.4,8.9
-2.7,-3.4,8.9
-1.6,-3.4,8.9
-0.59,-3.4,8.9
0.45,-3.4,8.9
1.5,-3.4,8.9
2.5,-3.4,8.9
3.6,-3.4,8.9
4.6,-3.4,8.9
5.6,-3.4,8.9
5.6,-3.4,0
5.6,-2.7,0
5.6,-1.9,0
5.6,-1.2,0
5.6,-0.45,0
5.6,0.29,0
5.6,1,0
5.6,1.8,0
5.6,2.5,0
5.6,3.2,0
5.6,4,0
5.6,-3.4,0.89
5.6,-2.7,0.89
5.6,-1.9,0.89
5.6,-1.2,0.89
5.6,-0.45,0.89
5.6,0.29,0.89
5.6,1,0.89
5.6,1.8,0.89
5.6,2.5,0.89
5.6,3.2,0.89
5.6,4,0.89
5.6,-3.4,1.8
5.6,-2.7,1.8
5.6,-1.9,1.8
5.6,-1.2,1.8
5.6,-0.45,1.8
5.6,0.29,1.8
5.6,1,1.8
5.6,1.8,1.8
5.6,2.5,1.8
5.6,3.2,1.8
5.6,4,1.8
5.6,-3.4,2.7
5.6,-2.7,2.7
5.6,-1.9,2.7
5.6,-1.2,2.7
5.6,-0.45,2.7
5.6,0.29,2.7
5.6,1,2.7
5.6,1.8,2.7
5.6,2.5,2.7
5.6,3.2,2.7
5.6,4,2.7
5.6,-3.4,3.6
5.6,-2.7,3.6
5.6,-1.9,3.6
5.6,-1.2,3.6
5.6,-0.45,3.6
5.6,0.29,3.6
5.6,1,3.6
5.6,1.8,3.6
5.6,2.5,3.6
5.6,3.2,3.6
5.6,4,3.6
5.6,-3.4,4.4
5.6,-2.7,4.4
5.6,-1.9,4.4
5.6,-1.2,4.4
5.6,-0.45,4.4
5.6,0.29,4.4
5.6,1,4.4
5.6,1.8,4.4
5.6,2.5,4.4
5.6,3.2,4.4
5.6,4,4.4
5.6,-3.4,5.3
5.6,-2.7,5.3
5.6,-1.9,5.3
5.6,-1.2,5.3
5.6,-0.45,5.3
5.6,0.29,5.3
5.6,1,5.3
5.6,1.8,5.3
5.6,2.5,5.3
5.6,3.2,5.3
5.6,4,5.3
5.6,-3.4,6.2
5.6,-2.7,6.2
5.6,-1.9,6.2
5.6,-1.2,6.2
5.6,-0.45,6.2
5.6,0.29,6.2
5.6,1,6.2
5.6,1.8,6.2
5.6,2.5,6.2
5.6,3.2,6.2
5.6,4,6.2
5.6,-3.4,7.1
5.6,-2.7,7.1
5.6,-1.9,7.1
5.6,-1.2,7.1
5.6,-0.45,7.1
5.6,0.29,7.1
5.6,1,7.1
5.6,1.8,7.1
5.6,2.5,7.1
5.6,3.2,7.1
5.6,4,7.1
5.6,-3.4,8
5.6,-2.7,8
5.6,-1.9,8
5.6,-1.2,8
5.6,-0.45,8
5.6,0.29,8
5.6,1,8
5.6,1.8,8
5.6,2.5,8
5.6,3.2,8
5.6,4,8
5.6,-3.4,8.9
5.6,-2.7,8.9
5.6,-1.9,8.9
5.6,-1.2,8.9
5.6,-0.45,8.9
5.6,0.29,8.9
5.6,1,8.9
5.6,1.8,8.9
5.6,2.5,8.9
5.6,3.2,8.9
5.6,4,8.9
5.6,4,0
4.6,4,0
3.6,4,0
2.5,4,0
1.5,4,0
0.45,4,0
-0.59,4,0
-1.6,4,0
-2.7,4,0
-3.7,4,0
-4.7,4,0
5.6,4,0.89
4.6,4,0.89
3.6,4,0.89
2.5,4,0.89
1.5,4,0.89
0.45,4,0.89
-0.59,4,0.89
-1.6,4,0.89
-2.7,4,0.89
-3.7,4,0.89
-4.7,4,0.89
5.6,4,1.8
4.6,4,1.8
3.6,4,1.8
2.5,4,1.8
1.5,4,1.8
0.45,4,1.8
-0.59,4,1.8
-1.6,4,1.8
-2.7,4,1.8
-3.7,4,1.8
-4.7,4,1.8
5.6,4,2.7
4.6,4,2.7
3.6,4,2.7
2.5,4,2.7
1.5,4,2.7
0.45,4,2.7
-0.59,4,2.7
-1.6,4,2.7
-2.7,4,2.7
-3.7,4,2.7
-4.7,4,2.7
5.6,4,3.6
4.6,4,3.6
3.6,4,3.6
2.5,4,3.6
1.5,4,3.6
0.45,4,3.6
-0.59,4,3.6
-1.6,4,3.6
-2.7,4,3.6
-3.7,4,3.6
-4.7,4,3.6
5.6,4,4.4
4.6,4,4.4
3.6,4,4.4
2.5,4,4.4
1.5,4,4.4
0.45,4,4.4
-0.59,4,4.4
-1.6,4,4.4
-2.7,4,4.4
-3.7,4,4.4
-4.7,4,4.4
5.6,4,5.3
4.6,4,5.3
3.6,4,5.3
2.5,4,5.3
1.5,4,5.3
0.45,4,5.3
-0.59,4,5.3
-1.6,4,5.3
-2.7,4,5.3
-3.7,4,5.3
-4.7,4,5.3
5.6,4,6.2
4.6,4,6.2
3.6,4,6.2
2.5,4,6.2
1.5,4,6.2
0.45,4,6.2
-0.59,4,6.2
-1.6,4,6.2
-2.7,4,6.2
-3.7,4,6.2
-4.7,4,6.2
5.6,4,7.1
4.6,4,7.1
3.6,4,7.1
2.5,4,7.1
1.5,4,7.1
0.45,4,7.1
-0.59,4,7.1
-1.6,4,7.1
-2.7,4,7.1
-3.7,4,7.1
-4.7,4,7.1
5.6,4,8
4.6,4,8
3.6,4,8
2.5,4,8
1.5,4,8
0.45,4,8
-0.59,4,8
-1.6,4,8
-2.7,4,8
-3.7,4,8
-4.7,4,8
5.6,4,8.9
4.6,4,8.9
3.6,4,8.9
2.5,4,8.9
1.5,4,8.9
0.45,4,8.9
-0.59,4,8.9
-1.6,4,8.9
-2.7,4,8.9
-3.7,4,8.9
-4.7,4,8.9
-4.7,4,0
-4.7,3.2,0
-4.7,2.5,0
-4.7,1.8,0
-4.7,1,0
-4.7,0.29,0
-4.7,-0.45,0
-4.7,-1.2,0
-4.7,-1.9,0
-4.7,-2.7,0
-4.7,-3.4,0
-4.7,4,0.89
-4.7,3.2,0.89
-4.7,2.5,0.89
-4.7,1.8,0.89
-4.7,1,0.89
-4.7,0.29,0.89
-4.7,-0.45,0.89
-4.7,-1.2,0.89
-4.7,-1.9,0.89
-4.7,-2.7,0.89
-4.7,-3.4,0.89
-4.7,4,1.8
-4.7,3.2,1.8
-4.7,2.5,1.8
-4.7,1.8,1.8
-4.7,1,1.8
-4.7,0.29,1.8
-4.7,-0.45,1.8
-4.7,-1.2,1.8
-4.7,-1.9,1.8
-4.7,-2.7,1.8
-4.7,-3.4,1.8
-4.7,4,2.7
-4.7,3.2,2.7
-4.7,2.5,2.7
-4.7,1.8,2.7
-4.7,1,2.7
-4.7,0.29,2.7
-4.7,-0.45,2.7
-4.7,-1.2,2.7
-4.7,-1.9,2.7
-4.7,-2.7,2.7
-4.7,-3.4,2.7
-4.7,4,3.6
-4.7,3.2,3.6
-4.7,2.5,3.6
-4.7,1.8,3.6
-4.7,1,3.6
-4.7,0.29,3.6
-4.7,-0.45,3.6
-4.7,-1.2,3.6
-4.7,-1.9,3.6
-4.7,-2.7,3.6
-4.7,-3.4,3.6
-4.7,4,4.4
-4.7,3.2,4.4
-4.7,2.5,4.4
-4.7,1.8,4.4
-4.7,1,4.4
-4.7,0.29,4.4
-4.7,-0.45,4.4
-4.7,-1.2,4.4
-4.7,-1.9,4.4
-4.7,-2.7,4.4
-4.7,-3.4,4.4
-4.7,4,5.3
-4.7,3.2,5.3
-4.7,2.5,5.3
-4.7,1.8,5.3
-4.7,1,5.3
-4.7,0.29,5.3
-4.7,-0.45,5.3
-4.7,-1.2,5.3
-4.7,-1.9,5.3
-4.7,-2.7,5.3
-4.7,-3.4,5.3
-4.7,4,6.2
-4.7,3.2,6.2
-4.7,2.5,6.2
-4.7,1.8,6.2
-4.7,1,6.2
-4.7,0.29,6.2
-4.7,-0.45,6.2
-4.7,-1.2,6.2
-4.7,-1.9,6.2
-4.7,-2.7,6.2
-4.7,-3.4,6.2
-4.7,4,7.1
-4.7,3.2,7.1
-4.7,2.5,7.1
-4.7,1.8,7.1
-4.7,1,7.1
-4.7,0.29,7.1
-4.7,-0.45,7.1
-4.7,-1.2,7.1
-4.7,-1.9,7.1
-4.7,-2.7,7.1
-4.7,-3.4,7.1
-4.7,4,8
-4.7,3.2,8
-4.7,2.5,8
-4.7,1.8,8
-4.7,1,8
-4.7,0.29,8
-4.7,-0.45,8
-4.7,-1.2,8
-4.7,-1.9,8
-4.7,-2.7,8
-4.7,-3.4,8
-4.7,4,8.9
-4.7,3.2,8.9
-4.7,2.5,8.9
-4.7,1.8,8.9
-4.7,1,8.9
-4.7,0.29,8.9
-4.7,-0.45,8.9
-4.7,-1.2,8.9
-4.7,-1.9,8.9
-4.7,-2.7,8.9
-4.7,-3.4,8.9
